date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2023-07-07,30344.7,1870.91,1.2882569831690716,1.1398535360920214,0.015028049437656454,0.01340071607706772,0.28825698316907267,0.13985353609202233,0.020152333890645923,0.023645880130000074,-0.026046180214531867,-0.11694128863862696
2023-07-08,30284.63,1865.24,1.285706765273394,1.1363990836866988,-0.001979587868721766,-0.003030610772298048,0.2857067652733951,0.13639908368669973,0.02019014356524682,0.02362499634154063,-0.027974207380874416,-0.11961749588185044
2023-07-09,30160.71,1862.8,1.2804458529772,1.1349125115757666,-0.004091844608965056,-0.0013081426518839478,0.28044585297720137,0.13491251157576722,0.020229858061654105,0.023618830257323503,-0.03195158588017799,-0.12076916178545971
2023-07-10,30411.57,1880.4,1.2910958889570514,1.1456353268021642,0.008317443455409412,0.009448142581060859,0.29109588895705274,0.14563532680216507,0.019502625396729086,0.021772925780035146,-0.02389989793363767,-0.11246206346434318
2023-07-11,30622.1,1878.3,1.3000337510109383,1.144355899985378,0.006922694224599457,-0.001116783663050458,0.3000337510109399,0.1443558999853789,0.019498797676035164,0.02178091884481544,-0.01714265539443205,-0.11345325133220374
2023-07-12,30380.0,1871.82,1.2897556129629355,1.1404079543792953,-0.007906054777431892,-0.003449928126497359,0.28975561296293706,0.1404079543792962,0.019623980767390792,0.021753925759672305,-0.024913179399284946,-0.1165117738958874
2023-07-13,31454.23,2004.49,1.3353610827494127,1.2212372666569187,0.03535977616853181,0.07087754164396154,0.335361082749414,0.22123726665691978,0.020342498960685712,0.02504687240904329,0.0,-0.05389230035824366
2023-07-14,30312.01,1937.83,1.286869158580929,1.1806246039869377,-0.036313716787853334,-0.03325534175775391,0.28686915858093065,0.18062460398693858,0.020697519456726557,0.023839584577862526,-0.036313716787853556,-0.08535543524947253
2023-07-15,30289.52,1931.41,1.2859143658312409,1.1767132134327631,-0.0007419501379155591,-0.0033129841110932645,0.2859143658312422,0.17671321343276403,0.020605718105874492,0.023881255207409635,-0.037028723958589915,-0.08838563815978895
2023-07-16,30231.99,1922.11,1.2834719813541586,1.1710471803869962,-0.0018993368003190625,-0.004815135056772113,0.28347198135415996,0.17104718038699707,0.020168477930816654,0.02345459239375218,-0.03885773074082566,-0.0927751844317426
2023-07-17,30138.0,1911.2,1.2794817203251136,1.16440025344836,-0.0031089584245033164,-0.005676053919910884,0.279481720325115,0.16440025344836084,0.020216551165034763,0.023518151916473332,-0.041845882095985165,-0.09792464140238921
2023-07-18,29859.13,1897.21,1.267642544953587,1.1558768338451042,-0.009253102395646695,-0.007320008371703657,0.2676425449535884,0.1558768338451051,0.020270953298627183,0.023563712740313495,-0.05071178025976164,-0.10452784057923126
2023-07-19,29909.21,1888.63,1.269768646372191,1.1506494614222353,0.0016772089474810237,-0.004522430305553882,0.2697686463721922,0.15064946142223623,0.020082238256757985,0.023581085268622456,-0.04911962556387495,-0.1085775510107756
2023-07-20,29800.0,1891.59,1.2651322339136102,1.1524528439830384,-0.003651383637347849,0.0015672736322094316,0.2651322339136115,0.15245284398303927,0.017680763906255146,0.02295704950251818,-0.05259165460416615,-0.10718044811131522
2023-07-21,29901.72,1891.73,1.2694506651496402,1.1525381391041576,0.003413422818792089,7.401181017030467e-05,0.26945066514964156,0.15253813910415848,0.013938948467141703,0.020737482305615857,-0.049357749339278056,-0.10711436892012438
2023-07-22,29794.0,1866.52,1.264877509302755,1.1371789247940733,-0.0036024683529910506,-0.013326426075602749,0.26487750930275644,0.13717892479407423,0.013938675180795886,0.020818131099629326,-0.052782407962299605,-0.11901334327667823
2023-07-23,30083.75,1888.73,1.2771785853019655,1.150710386508749,0.009725112438746075,0.011899149218867144,0.2771785853019668,0.1507103865087498,0.013125100120932112,0.0208347250694739,-0.04357061037577459,-0.10853035158849655
2023-07-24,29176.5,1850.0,1.2386621014355856,1.1271141005020229,-0.03015747704325422,-0.02050584255028509,0.23866210143558675,0.12711410050202376,0.014176396104129246,0.0211078741561492,-0.07241410773686074,-0.12681068783718075
2023-07-25,29228.91,1857.66,1.2408871209114047,1.1317809621289663,0.001796308673075897,0.004140540540540583,0.24088712091140585,0.1317809621289674,0.014187657924213072,0.020984171006329797,-0.07074787715356567,-0.12319521209060402
2023-07-26,29351.96,1872.0,1.2461110981390244,1.1405176195350197,0.0042098730332400525,0.00771938890862689,0.24611109813902576,0.14051761953502084,0.01418798268123017,0.020671261290054917,-0.06683584370051354,-0.11642681493578522
2023-07-27,29222.78,1861.28,1.2406268772673144,1.1339864502607595,-0.004401068957575638,-0.0057264957264957506,0.2406268772673157,0.1339864502607604,0.01391469727731963,0.020473975835075535,-0.07094276350112538,-0.12148659300410158
2023-07-28,29314.14,1874.19,1.2445054840086012,1.141851878929668,0.003126328159059444,0.006936086993896806,0.2445054840086025,0.14185187892966922,0.013489019169164085,0.019577451706068658,-0.06803822570128104,-0.11539314758787356
2023-07-29,29352.9,1880.46,1.2461510049947253,1.1456718818540723,0.0013222287947045608,0.0033454452323402606,0.24615100499472642,0.1456718818540732,0.013269458232493958,0.01945010581290091,-0.06680595900773911,-0.1124337438109757
2023-07-30,29281.09,1861.79,1.2431023759438078,1.134297168201979,-0.0024464362976061027,-0.00992842176914166,0.2431023759438089,0.1342971682019798,0.013266320913881094,0.01770979165515907,-0.06908895878233234,-0.12124587595047831
2023-07-31,29232.25,1856.14,1.2410289176114473,1.1308549008139592,-0.0016679706937139382,-0.0030347139043608307,0.2410289176114484,0.13085490081396012,0.013233010263572615,0.017700027405848046,-0.07064169111753815,-0.1239126433092459
2023-08-01,29705.99,1873.47,1.2611411238025292,1.14141321830677,0.01620607377126304,0.009336580214854395,0.2611411238025303,0.1414132183067709,0.013614643049023416,0.017745686624040902,-0.05558044180385269,-0.11573298342828287
2023-08-02,29186.01,1839.9,1.2390658399437908,1.120960666764147,-0.01750421379661149,-0.017918621595221618,0.23906583994379194,0.12096066676414785,0.01347565855014941,0.01789719905766102,-0.07211176366421945,-0.13157782948736696
2023-08-03,29193.64,1835.81,1.239389764740595,1.1184688307257398,0.00026142662186434684,-0.0022229468992880363,0.23938976474059603,0.11846883072574066,0.013336105540937768,0.017833474867920456,-0.07186918897712646,-0.133508285858581
2023-08-04,29113.99,1830.23,1.2360082955314937,1.1150692108982796,-0.002728333979592712,-0.0030395302346103437,0.23600829553149483,0.11506921089828048,0.013275433275067918,0.017698610588278957,-0.07440143980634717,-0.13614201362175316
2023-08-05,29072.13,1836.48,1.2342311668297612,1.118877028805381,-0.0014377967430778682,0.003414871354966209,0.23423116682976253,0.11887702880538176,0.012807441770900837,0.01662530644529238,-0.07573226240159125,-0.1331920497293112
2023-08-06,29088.42,1830.28,1.2349227441482327,1.1150996734415364,0.0005603304608226001,-0.0033760236975083346,0.23492274414823378,0.11509967344153704,0.012456491107850791,0.01643854736063103,-0.0752143670342591,-0.13611841391061363
2023-08-07,29211.06,1829.1,1.2401293151941108,1.1143807574206757,0.004216110740975276,-0.0006447100990012444,0.24012931519411174,0.11438075742067633,0.01249669940396005,0.01643217405991654,-0.07131536839401253,-0.1366753670935067
2023-08-08,29770.42,1856.3,1.2638764415820947,1.130952380952381,0.019148911405474367,0.01487070143786573,0.26387644158209533,0.13095238095238182,0.01301611242595848,0.016669354465473688,-0.05353206865976379,-0.12383712423359938
2023-08-09,29581.99,1855.35,1.2558768151781907,1.1303735926305016,-0.006329437072100319,-0.0005117707267144889,0.2558768151781914,0.1303735926305023,0.01295426793701679,0.016573901594188582,-0.059522677871942764,-0.12428551874525051
2023-08-10,29455.75,1852.47,1.2505174093657996,1.1286189501389092,-0.0042674613844437825,-0.0015522677661895523,0.25051740936580025,0.12861895013891012,0.012883951324723655,0.016574816536567085,-0.06353612852706925,-0.12564486210688786
2023-08-11,29426.03,1848.84,1.2492556734600306,1.1264073694984647,-0.0010089710837443144,-0.0019595459035774976,0.2492556734600313,0.12640736949846554,0.012821790049036559,0.01656738065303978,-0.06448099349435676,-0.12735820113561813
2023-08-12,29430.17,1849.93,1.2494314334415206,1.1270714529414634,0.0001406917616817438,0.0005895588585276279,0.2494314334415213,0.12707145294146427,0.010838395202379263,0.009706429072338148,-0.06434937367724469,-0.12684372743277605
2023-08-13,29303.84,1840.73,1.2440682067599667,1.12146634498221,-0.004292533818187172,-0.004973161146638039,0.24406820675996754,0.12146634498221087,0.008730381155716914,0.007818792945784251,-0.06836568563274326,-0.13118607428245077
2023-08-14,29430.93,1845.5,1.2494636985588956,1.1243724716089099,0.004336974266853755,0.0025913632091616456,0.2494636985588965,0.12437247160891074,0.008786424529769082,0.00785058082075308,-0.06432521158521443,-0.128934661839739
2023-08-15,29200.0,1828.98,1.2396597728281014,1.1143076473168592,-0.007846507059070196,-0.008951503657545379,0.23965977282810225,0.11430764731686027,0.008875904110477116,0.007946806429099913,-0.07166699041750502,-0.13673200640024175
2023-08-16,28730.51,1807.81,1.2197279965697085,1.1014098065019253,-0.016078424657534285,-0.011574757515117717,0.21972799656970943,0.10140980650192621,0.009282709248872785,0.008121585864832673,-0.0865931227691793,-0.14672412409672098
2023-08-17,26623.41,1681.49,1.1302729586475821,1.0244492372179168,-0.07334015302895769,-0.06987459965372467,0.13027295864758304,0.024449237217917696,0.016034807078872764,0.014836545692982402,-0.15358252292299013,-0.20634643431964395
2023-08-18,26054.0,1661.59,1.106099168536416,1.012325145001706,-0.0213875683092436,-0.011834741806374116,0.10609916853641699,0.012325145001706783,0.016319148758417626,0.014906932570319314,-0.17168533453211232,-0.21573911935317913
2023-08-19,26100.01,1669.67,1.1080524817606565,1.0172478919920067,0.001765947647194288,0.004862812125735028,0.1080524817606574,0.017247891992007602,0.016358286352485544,0.01496254832523405,-0.17022257419749276,-0.21192540603303012
2023-08-20,26189.99,1685.24,1.1118725018414468,1.0267339279621779,0.003447508257659715,0.009325195996813695,0.1118725018414477,0.02673392796217855,0.016358839988957534,0.01514446890020161,-0.16736190967001896,-0.20457645598417862
2023-08-21,26126.92,1667.55,1.1091949216403416,1.0159562801579178,-0.0024081719771562593,-0.010497021195794098,0.1091949216403425,0.015956280157918723,0.016361984511167122,0.015091367869674766,-0.16936704538626446,-0.21292603378534647
2023-08-22,26056.0,1634.99,1.1061840767400346,0.9961190719890823,-0.0027144416563451568,-0.019525651404755484,0.1061840767400355,-0.0038809280109168842,0.016152292698629247,0.015066431796505329,-0.17162175007940106,-0.22829416567941196
2023-08-23,26432.72,1679.61,1.1221773859735895,1.0233038455914607,0.014458090267116974,0.027290686793191243,0.1221773859735904,0.02330384559146159,0.015772161904151573,0.015842786427436636,-0.15964498256673265,-0.20723378345849053
2023-08-24,26180.05,1661.16,1.1114505080694634,1.0120631671296973,-0.009558985984038038,-0.010984692875131596,0.11145050806946433,0.012063167129698238,0.015785314129853747,0.01584539400875869,-0.1676779243999933,-0.21594207686897915
2023-08-25,26060.01,1653.8,1.1063543176882893,1.0075790807622946,-0.0045851707693453925,-0.00443063883069672,0.10635431768829018,0.00757908076229552,0.01571793507042141,0.015700847964009744,-0.17149426325171535,-0.21941595434871886
2023-08-26,26017.37,1647.04,1.1045440747871458,1.0034605449139737,-0.0016362234703670708,-0.004087555931793441,0.10454407478714667,0.003460544913974628,0.01572259910946178,0.015697484265418296,-0.17284988378351662,-0.22260663529478408
2023-08-27,26101.77,1658.33,1.1081272009798409,1.0103389871813617,0.003243986613558514,0.00685472119681374,0.10812720097984152,0.010338987181362613,0.015724385940584073,0.015695546267886672,-0.17016661987910686,-0.21727782051947686
2023-08-28,26120.0,1653.08,1.1089011392558221,1.0071404201393965,0.0006984200688304742,-0.0031658355092171186,0.10890113925582279,0.007140420139397419,0.015717875189349653,0.01563611955861387,-0.16958704759264498,-0.21975579018912816
2023-08-29,27716.34,1729.42,1.176672320137891,1.0536506311838965,0.061115620214395205,0.04618046313548052,0.17667232013789191,0.053650631183897124,0.019684364851729967,0.018086645400976757,-0.11883584497220245,-0.18372375122128493
2023-08-30,27299.99,1705.23,1.1589965548496384,1.038912852756251,-0.015021824670934159,-0.013987348359565721,0.15899655484963926,0.03891285275625167,0.01983543286921555,0.018212202748806704,-0.13207253841534183,-0.19514129147059234
2023-08-31,25940.78,1645.76,1.1012925151295805,1.0026807038065995,-0.04978793032524931,-0.034875060842232464,0.10129251512958137,0.0026807038066001265,0.021339405929186074,0.018980565364169793,-0.17528485040008934,-0.22321078789995608
2023-09-01,25805.05,1629.12,1.0955302198910204,0.9925427694107326,-0.005232302189833948,-0.010110830254715153,0.09553021989102106,-0.007457230589266728,0.02119438671408991,0.018838022985604618,-0.1796000092833301,-0.23106477176719353
2023-09-02,25869.51,1637.03,1.0982668112936402,0.9973619437539601,0.002497960670488908,0.004855382046749179,0.0982668112936409,-0.0026380562460391888,0.021213365500913114,0.018903620079127038,-0.17755068237245042,-0.22733129746491898
2023-09-03,25971.21,1635.84,1.102584393447634,0.9966369352244481,0.003931268895313478,-0.0007269262017189915,0.1025843934476347,-0.003363064775551372,0.02125977193168728,0.01891085600514755,-0.17431741295208947,-0.22789297059004
2023-09-04,25826.02,1630.51,1.096420482405959,0.993389628113272,-0.005590421085501895,-0.0032582648669796654,0.0964204824059598,-0.0066103718867275285,0.021258868212126768,0.018865172867503662,-0.17893332629665393,-0.23040869979751444
2023-09-05,25792.1,1634.45,1.0949804392725915,0.9957900765219088,-0.0013134040785224288,0.0024164218557383155,0.09498043927259237,-0.0042099234780909045,0.021248616752626764,0.018899090818766884,-0.18001171861463472,-0.22854904255971897
2023-09-06,25759.95,1633.15,1.0936155398994263,0.9949980503972317,-0.0012465057129895651,-0.0007953745908408916,0.09361553989942717,-0.005001949602767897,0.021201085206655253,0.018898301261100158,-0.1810338386919661,-0.22916263504934697
2023-09-07,26255.0,1648.11,1.1146324430000616,1.0041124433396695,0.01921781680476853,0.009160211860514744,0.11463244300006248,0.00411244333966998,0.021203678870750142,0.018733942964694834,-0.16529509703464373,-0.2221016014763979
2023-09-08,25910.5,1636.44,1.1000070049267985,0.9970024857435299,-0.01312131022662355,-0.007080838050858129,0.10000700492679937,-0.0029975142564696577,0.021266020497938867,0.018732755497772566,-0.17624751901413593,-0.2276097740563655
2023-09-09,25901.61,1635.54,1.099629587961715,0.9964541599649072,-0.0003431041469674767,-0.0005499743345310781,0.09962958796171573,-0.0035458400350922847,0.021277569636923083,0.01873817192917849,-0.17653015190643673,-0.22803456885687723
2023-09-10,25841.61,1617.42,1.0970823418531641,0.9854145342886388,-0.002316458320544501,-0.011078909717891272,0.097082341853165,-0.014585465711360657,0.021272453069394872,0.018778349112053477,-0.17843768548777061,-0.23658710417384488
2023-09-11,25162.52,1551.85,1.068252185855567,0.9454659550616562,-0.026278935406888304,-0.04053987214205346,0.06825218585556803,-0.05453404493834324,0.02163467326322423,0.019880063499431624,-0.20002746848357122,-0.267535765362232
2023-09-12,25840.1,1592.97,1.097018236159432,0.970518350636058,0.026928145511657675,0.026497406321487338,0.09701823615943317,-0.029481649363941487,0.022406012226385632,0.020728952526933072,-0.17848569174956763,-0.24812736292107784
2023-09-13,26222.0,1607.62,1.1132314576403586,0.9794438758103037,0.01477935456906132,0.009196657815275788,0.11323145764035969,-0.020556124189695768,0.022619109781008943,0.020842700310164494,-0.16634424050437735,-0.24121264755719385
2023-09-14,26522.73,1626.47,1.1259986796774337,0.9909282546181216,0.011468614140797806,0.011725407745611705,0.12599867967743483,-0.009071745381877716,0.022768201093583174,0.021027248218571305,-0.15678336427246842,-0.23231555645758895
2023-09-15,26600.0,1641.29,1.1292791081242293,0.9999573524394405,0.0029133501717206745,0.00911175736410752,0.12927910812423038,-4.2647560558828346e-05,0.02265424003403827,0.021098734886833757,-0.15432677894197377,-0.2253206020758306
