date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2023-07-02,30617.03,1937.48,1.2788961662809835,1.173853247138798,0.00101778924275564,0.006744608989347922,0.2788961662809839,0.1738532471387968,0.024879032382905463,0.025483461929623488,-0.0024569568271534115,-0.0855206332274494
2023-07-03,31156.2,1955.54,1.3014176991002582,1.1847951870005393,0.017610133967925767,0.009321386543345023,0.3014176991002586,0.1847951870005382,0.024913144729405718,0.02547644799745855,0.0,-0.07699641756384912
2023-07-04,30766.51,1936.2,1.2851400573094627,1.173077738665762,-0.012507622880839175,-0.00988985139654519,0.2851400573094631,0.17307773866576093,0.02511218926915999,0.025556836721001553,-0.012507622880839175,-0.0861247858326214
2023-07-05,30504.81,1910.36,1.2742086532276256,1.157422161366349,-0.008506002143239377,-0.013345728747030328,0.274208653227626,0.157422161366348,0.022967378365543162,0.02439461937296577,-0.0209072351570474,-0.09832111654953357
2023-07-06,29895.43,1846.17,1.2487543963709575,1.1185316231755862,-0.019976521735424746,-0.03360099667078442,0.24875439637095798,0.1185316231755853,0.021185275228553034,0.02409367911714636,-0.040466103054929814,-0.12861842571046933
2023-07-07,30344.7,1870.91,1.2675207391751113,1.1335207478809837,0.015028049437656454,0.01340071607706772,0.26752073917511154,0.133520747880983,0.020152333890645927,0.023645880130000074,-0.026046180214531978,-0.11694128863862718
2023-07-08,30284.63,1865.24,1.265011570496487,1.1300854876918323,-0.001979587868721766,-0.003030610772298048,0.26501157049648727,0.1300854876918316,0.020190143565246822,0.02362499634154063,-0.027974207380874527,-0.11961749588185056
2023-07-09,30160.71,1862.8,1.2598353397214725,1.1286071746651076,-0.004091844608965056,-0.0013081426518839478,0.25983533972147277,0.12860717466510674,0.02022985806165411,0.023618830257323503,-0.0319515858801781,-0.12076916178545982
2023-07-10,30411.57,1880.4,1.2703139489227324,1.1392704161693517,0.008317443455409412,0.009448142581060859,0.27031394892273264,0.13927041616935099,0.019502625396729086,0.021772925780035146,-0.02389989793363767,-0.11246206346434329
2023-07-11,30622.1,1878.3,1.2791079439603679,1.137998097580777,0.006922694224599457,-0.001116783663050458,0.2791079439603681,0.1379980975807764,0.019498797676035167,0.02178091884481544,-0.017142655394431938,-0.11345325133220385
2023-07-12,30380.0,1871.82,1.2689952464891687,1.1340720859360327,-0.007906054777431892,-0.003449928126497359,0.26899524648916917,0.13407208593603204,0.019623980767390796,0.021753925759672305,-0.024913179399285057,-0.11651177389588763
2023-07-13,31454.23,2004.49,1.313866634363957,1.214452327434218,0.03535977616853181,0.07087754164396154,0.3138666343639571,0.21445232743421738,0.02034249896068572,0.02504687240904329,0.0,-0.05389230035824377
2023-07-14,30312.01,1937.83,1.266155253506654,1.1740653002368935,-0.036313716787853334,-0.03325534175775391,0.26615525350665425,0.17406530023689282,0.02069751945672656,0.023839584577862526,-0.036313716787853445,-0.08535543524947276
2023-07-15,30289.52,1931.41,1.2652158294416922,1.1701756405518229,-0.0007419501379155591,-0.0033129841110932645,0.2652158294416924,0.170175640551822,0.020605718105874495,0.023881255207409635,-0.037028723958590026,-0.08838563815978895
2023-07-16,30231.99,1922.11,1.2628127584564874,1.164541086802421,-0.0018993368003190625,-0.004815135056772113,0.26281275845648766,0.1645410868024202,0.020168477930816657,0.02345459239375218,-0.03885773074082566,-0.0927751844317426
2023-07-17,30138.0,1911.2,1.2588867260925138,1.1579310888017789,-0.0031089584245033164,-0.005676053919910884,0.25888672609251406,0.15793108880177797,0.020216551165034766,0.023518151916473332,-0.041845882095985165,-0.09792464140238932
2023-07-18,29859.13,1897.21,1.2472381183114594,1.149455023537894,-0.009253102395646695,-0.007320008371703657,0.2472381183114596,0.14945502353789308,0.02027095329862719,0.023563712740313495,-0.05071178025976164,-0.10452784057923137
2023-07-19,29909.21,1888.63,1.2493299972431307,1.144256693304575,0.0016772089474810237,-0.004522430305553882,0.24932999724313087,0.14425669330457414,0.02008223825675799,0.023581085268622456,-0.04911962556387506,-0.1085775510107756
2023-07-20,29800.0,1891.59,1.2447682141335494,1.1460500566484704,-0.003651383637347849,0.0015672736322094316,0.24476821413354943,0.14605005664846948,0.01768076390625515,0.02295704950251818,-0.05259165460416615,-0.10718044811131533
2023-07-21,29901.72,1891.73,1.2490171343597798,1.1461348778877087,0.003413422818792089,7.401181017030467e-05,0.24901713435978,0.14613487788770785,0.013938948467141709,0.020737482305615857,-0.049357749339278056,-0.1071143689201246
2023-07-22,29794.0,1866.52,1.244517589660905,1.1308609961648683,-0.0036024683529910506,-0.013326426075602749,0.2445175896609053,0.13086099616486724,0.013938675180795891,0.020818131099629326,-0.052782407962299493,-0.11901334327667834
2023-07-23,30083.75,1888.73,1.2566206631523547,1.1443172799040309,0.009725112438746075,0.011899149218867144,0.2566206631523549,0.14431727990402976,0.013125100120932116,0.0208347250694739,-0.04357061037577459,-0.10853035158849667
2023-07-24,29176.5,1850.0,1.2187241543512586,1.1208520899347483,-0.03015747704325422,-0.02050584255028509,0.2187241543512588,0.12085208993474716,0.01417639610412925,0.0211078741561492,-0.07241410773686086,-0.12681068783718097
2023-07-25,29228.91,1857.66,1.220913359119807,1.1254930234530727,0.001796308673075897,0.004140540540540583,0.22091335911980714,0.12549302345307156,0.014187657924213077,0.020984171006329797,-0.07074787715356567,-0.12319521209060413
2023-07-26,29351.96,1872.0,1.2260532493462877,1.1341811418150534,0.0042098730332400525,0.00771938890862689,0.22605324934628812,0.13418114181505225,0.014187982681230173,0.020671261290054917,-0.06683584370051354,-0.11642681493578533
2023-07-27,29222.78,1861.28,1.220657304450255,1.1276862583533773,-0.004401068957575638,-0.0057264957264957506,0.22065730445025533,0.12768625835337621,0.013914697277319634,0.020473975835075535,-0.07094276350112538,-0.1214865930041018
2023-07-28,29314.14,1874.19,1.2244734797537196,1.1355079883431383,0.003126328159059444,0.006936086993896806,0.22447347975371978,0.13550798834313715,0.013489019169164089,0.019577451706068658,-0.06803822570128104,-0.11539314758787367
2023-07-29,29352.9,1880.46,1.2260925138470022,1.1393067681290252,0.0013222287947045608,0.0033454452323402606,0.22609251384700224,0.13930676812902387,0.013269458232493963,0.01945010581290091,-0.06680595900773911,-0.11243374381097593
2023-07-30,29281.09,1861.79,1.2230929566169038,1.1279952500106027,-0.0024464362976061027,-0.00992842176914166,0.22309295661690376,0.1279952500106012,0.013266320913881099,0.01770979165515907,-0.06908895878233234,-0.12124587595047842
2023-07-31,29232.25,1856.14,1.221052873409579,1.1245721071413426,-0.0016679706937139382,-0.0030347139043608307,0.2210528734095789,0.12457210714134104,0.01323301026357262,0.017700027405848046,-0.07064169111753804,-0.1239126433092459
2023-08-01,29705.99,1873.47,1.240841346354667,1.1350717648270556,0.01620607377126304,0.009336580214854395,0.24084134635466725,0.13507176482705407,0.01361464304902342,0.017745686624040902,-0.0555804418038528,-0.11573298342828287
2023-08-02,29186.01,1839.9,1.2191213941403998,1.1147328433896992,-0.01750421379661149,-0.017918621595221618,0.2191213941404,0.11473284338969769,0.013475658550149415,0.01789719905766102,-0.07211176366421945,-0.13157782948736707
2023-08-03,29193.64,1835.81,1.2194401049281125,1.1122548514719515,0.00026142662186434684,-0.0022229468992880363,0.21944010492811272,0.11225485147195013,0.013336105540937771,0.017833474867920456,-0.07186918897712646,-0.1335082858585812
2023-08-04,29113.99,1830.23,1.216113065053759,1.1088741192223104,-0.002728333979592712,-0.0030395302346103437,0.21611306505375927,0.10887411922230905,0.013275433275067923,0.017698610588278957,-0.07440143980634717,-0.13614201362175338
2023-08-05,29072.13,1836.48,1.2143645416496103,1.1126607816883063,-0.0014377967430778682,0.003414871354966209,0.2143645416496105,0.11266078168830473,0.012807441770900842,0.016625306445292375,-0.07573226240159114,-0.1331920497293113
2023-08-06,29088.42,1830.28,1.2150449870928395,1.1089044125220384,0.0005603304608226001,-0.0033760236975083346,0.2150449870928397,0.10890441252203686,0.012456491107850796,0.016438547360631026,-0.0752143670342591,-0.13611841391061386
2023-08-07,29211.06,1829.1,1.22016775131369,1.1081894906484584,0.004216110740975276,-0.0006447100990012444,0.22016775131368993,0.10818949064845684,0.012496699403960055,0.016432174059916538,-0.07131536839401253,-0.13667536709350692
2023-08-08,29770.42,1856.3,1.2435326354834126,1.124669045700472,0.019148911405474367,0.01487070143786573,0.24353263548341264,0.12466904570047044,0.013016112425958485,0.016669354465473688,-0.0535320686597639,-0.1238371242335995
2023-08-09,29581.99,1855.35,1.2356617739200173,1.1240934730056407,-0.006329437072100319,-0.0005117707267144889,0.2356617739200173,0.12409347300563911,0.012954267937016796,0.016573901594188582,-0.059522677871942875,-0.12428551874525062
2023-08-10,29455.75,1852.47,1.2303886350155804,1.12234857894131,-0.0042674613844437825,-0.0015522677661895523,0.23038863501558038,0.12234857894130835,0.01288395132472366,0.01657481653656708,-0.06353612852706947,-0.12564486210688786
2023-08-11,29426.03,1848.84,1.2291472084610822,1.1201492853810593,-0.0010089710837443144,-0.0019595459035774976,0.22914720846108194,0.12014928538105796,0.012821790049036563,0.016567380653039778,-0.06448099349435676,-0.12735820113561835
2023-08-12,29430.17,1849.93,1.2293201393472066,1.1208096793151292,0.0001406917616817438,0.0005895588585276279,0.22932013934720663,0.12080967931512765,0.010838395202379269,0.009706429072338145,-0.0643493736772448,-0.12684372743277628
2023-08-13,29303.84,1840.73,1.2240432410756803,1.1152357121651832,-0.004292533818187172,-0.004973161146638039,0.22404324107568008,0.11523571216518191,0.008730381155716923,0.007818792945784248,-0.06836568563274315,-0.131186074282451
2023-08-14,29430.93,1845.5,1.2293518851137417,1.1181256929592314,0.004336974266853755,0.0025913632091616456,0.2293518851137415,0.11812569295923003,0.008786424529769089,0.007850580820753076,-0.06432521158521454,-0.12893466183973912
2023-08-15,29200.0,1828.98,1.2197057668691156,1.1081167867291113,-0.007846507059070196,-0.008951503657545379,0.21970576686911536,0.10811678672910996,0.008875904110477124,0.007946806429099909,-0.07166699041750502,-0.13673200640024175
2023-08-16,28730.51,1807.81,1.2000948195921504,1.0952906036242904,-0.016078424657534285,-0.011574757515117717,0.20009481959215014,0.0952906036242891,0.009282709248872792,0.00812158586483267,-0.0865931227691793,-0.1467241240967211
2023-08-17,26623.41,1681.49,1.1120796818740026,1.0187576111915566,-0.07334015302895769,-0.06987459965372467,0.11207968187400241,0.0187576111915555,0.01603480707887277,0.0148365456929824,-0.15358252292299013,-0.20634643431964406
2023-08-18,26054.0,1661.59,1.0882950017126005,1.006700877899826,-0.0213875683092436,-0.011834741806374116,0.0882950017126003,0.006700877899824986,0.016319148758417633,0.014906932570319312,-0.17168533453211232,-0.21573911935317924
2023-08-19,26100.01,1669.67,1.0902168737103282,1.0115962751358656,0.001765947647194288,0.004862812125735028,0.09021687371032794,0.011596275135864254,0.016358286352485547,0.01496254832523405,-0.17022257419749276,-0.21192540603303012
2023-08-20,26189.99,1685.24,1.0939754053850845,1.021029608671154,0.003447508257659715,0.009325195996813695,0.09397540538508431,0.021029608671152777,0.01635883998895754,0.015144468900201609,-0.16736190967001896,-0.20457645598417884
2023-08-21,26126.92,1667.55,1.091340924470138,1.0103118392273998,-0.0024081719771562593,-0.010497021195794098,0.09134092447013775,0.010311839227398423,0.01636198451116713,0.015091367869674764,-0.16936704538626457,-0.21292603378534647
2023-08-22,26056.0,1634.99,1.088378543203482,0.9905848424445481,-0.0027144416563451568,-0.019525651404755484,0.08837854320348182,-0.00941515755545308,0.016152292698629254,0.015066431796505327,-0.17162175007940106,-0.2282941656794122
2023-08-23,26432.72,1679.61,1.1041144184259113,1.017618583121785,0.014458090267116974,0.027290686793191243,0.10411441842591107,0.01761858312178366,0.01577216190415158,0.015842786427436636,-0.15964498256673265,-0.20723378345849064
2023-08-24,26180.05,1661.16,1.0935602041754036,1.0064403555221657,-0.009558985984038038,-0.010984692875131596,0.09356020417540356,0.006440355522164376,0.015785314129853754,0.01584539400875869,-0.1676779243999934,-0.21594207686897915
2023-08-25,26060.01,1653.8,1.0885460438926993,1.001981181802209,-0.0045851707693453925,-0.00443063883069672,0.08854604389269904,0.001981181802207743,0.015717935070421414,0.015700847964009744,-0.17149426325171535,-0.21941595434871886
2023-08-26,26017.37,1647.04,1.0867649393071068,0.997885527678988,-0.0016362234703670708,-0.004087555931793441,0.0867649393071066,-0.00211447232101325,0.015722599109461787,0.015697484265418296,-0.17284988378351662,-0.22260663529478408
2023-08-27,26101.77,1658.33,1.0902903902223038,1.0047257547575628,0.003243986613558514,0.00685472119681374,0.09029039022230356,0.004725754757561651,0.01572438594058408,0.015695546267886672,-0.17016661987910697,-0.21727782051947697
2023-08-28,26120.0,1653.08,1.0910518709116883,1.0015449582861262,0.0006984200688304742,-0.0031658355092171186,0.09105187091168787,0.0015449582861251088,0.01571787518934966,0.015636119558613867,-0.16958704759264498,-0.21975579018912828
2023-08-29,27716.34,1729.42,1.1577321826885323,1.0477967683107852,0.061115620214395205,0.04618046313548052,0.15773218268853184,0.04779676831078383,0.019684364851729967,0.018086645400976754,-0.11883584497220245,-0.18372375122128504
2023-08-30,27299.99,1705.23,1.1403409328242873,1.033140869902395,-0.015021824670934159,-0.013987348359565721,0.14034093282428683,0.03314086990239362,0.01983543286921555,0.0182122027488067,-0.13207253841534183,-0.19514129147059256
2023-08-31,25940.78,1645.76,1.0835657179138019,0.997110019205952,-0.04978793032524931,-0.034875060842232464,0.08356571791380141,-0.0028899807940493405,0.021339405929186078,0.01898056536416979,-0.17528485040008934,-0.2232107878999562
2023-09-01,25805.05,1629.12,1.0778961746351325,0.9870284090564848,-0.005232302189833948,-0.010110830254715153,0.0778961746351321,-0.01297159094351652,0.021194386714089915,0.018838022985604615,-0.1796000092833301,-0.23106477176719376
2023-09-02,25869.51,1637.03,1.0805887168862414,0.9918208090734492,0.002497960670488908,0.004855382046749179,0.08058871688624114,-0.008179190926552282,0.021213365500913114,0.018903620079127034,-0.17755068237245053,-0.2273312974649191
2023-09-03,25971.21,1635.84,1.0848368016975631,0.9910998285399235,0.003931268895313478,-0.0007269262017189915,0.08483680169756269,-0.008900171460077932,0.021259771931687283,0.01891085600514755,-0.17431741295208947,-0.2278929705900401
2023-09-04,25826.02,1630.51,1.0787721071670244,0.9878705627889224,-0.005590421085501895,-0.0032582648669796654,0.07877210716702421,-0.012129437211079175,0.021258868212126768,0.01886517286750366,-0.17893332629665393,-0.23040869979751455
2023-09-05,25792.1,1634.45,1.077355243481675,0.9902576748074862,-0.0013134040785224288,0.0024164218557383155,0.07735524348167488,-0.0097423251925155,0.021248616752626768,0.01889909081876688,-0.18001171861463472,-0.22854904255971908
2023-09-06,25759.95,1633.15,1.076012314015756,0.989470049014559,-0.0012465057129895651,-0.0007953745908408916,0.07601231401575581,-0.010529950985442516,0.021201085206655253,0.018898301261100158,-0.181033838691966,-0.22916263504934709
2023-09-07,26255.0,1648.11,1.096690921546186,0.9985338042931664,0.01921781680476853,0.009160211860514744,0.09669092154618575,-0.0014661957068352605,0.021203678870750146,0.018733942964694834,-0.16529509703464362,-0.22210160147639801
2023-09-08,25910.5,1636.44,1.0823008997418568,0.9914633481366592,-0.01312131022662355,-0.007080838050858129,0.08230089974185661,-0.008536651863342404,0.02126602049793887,0.018732755497772566,-0.17624751901413582,-0.22760977405636562
2023-09-09,25901.61,1635.54,1.0819295578148889,0.9909180687415557,-0.0003431041469674767,-0.0005499743345310781,0.08192955781488864,-0.009081931258445808,0.021277569636923087,0.01873817192917849,-0.17653015190643673,-0.22803456885687734
2023-09-10,25841.61,1617.42,1.0794233130884454,0.9799397769201409,-0.002316458320544501,-0.011078909717891272,0.07942331308844541,-0.020060223079860662,0.021272453069394875,0.018778349112053477,-0.17843768548777061,-0.236587104173845
2023-09-11,25162.52,1551.85,1.0510572175671047,0.9402131436568859,-0.026278935406888304,-0.04053987214205346,0.051057217567104685,-0.059786856343115535,0.021634673263224234,0.019880063499431624,-0.20002746848357122,-0.2675357653622321
